Date;InstrumentID;Side;Price;Quantity;Value;TotalCost;Comment;OrderId;Factor;Currency;RawSymbol;BrokerCost;BrokerCurrency;ClearingCost;ClearingCurrency;ExchangeCost;ExchangeCurrency;NFACost;NFACurrency;GlobexCost;GlobexCurrency;Tag
2001/09/11 07:00:00.000;CAC 40;BUY;4173.523666036754;1;41735.23666036753;0.0;;366;10;EUR;FCEU1^0;;;;;;;;;;;
2001/09/12 07:00:00.000;CAC 40;BUY;3749.1458046358375;1;37491.45804635838;0.0;;367;10;EUR;FCEU1^0;;;;;;;;;;;
2001/09/13 07:00:00.000;CAC 40;SELL;3901.0483948464566;11;429115.32343311026;0.0;;368;10;EUR;FCEU1^0;;;;;;;;;;;
2001/09/14 07:00:00.000;CAC 40;BUY;3922.884392189233;1;39228.84392189233;0.0;;369;10;EUR;FCEU1^0;;;;;;;;;;;
2001/09/17 07:00:00.000;CAC 40;BUY;3682.6884214186916;1;36826.88421418692;0.0;;370;10;EUR;FCEU1^0;;;;;;;;;;;
2001/09/18 07:00:00.000;CAC 40;BUY;3813.7044054753505;1;38137.0440547535;0.0;;371;10;EUR;FCEU1^0;;;;;;;;;;;
2001/09/19 07:00:00.000;CAC 40;BUY;3740.6012839364903;1;37406.01283936491;0.0;;372;10;EUR;FCEU1^0;;;;;;;;;;;
2001/09/20 07:00:00.000;CAC 40;BUY;3678.8908566634263;1;36788.908566634265;0.0;;373;10;EUR;FCEU1^0;;;;;;;;;;;
2001/09/21 07:00:00.000;CAC 40;BUY;3493.7595748442345;1;34937.59574844234;0.0;;374;10;EUR;FCEU1^0;;;;;;;;;;;
2001/09/24 07:00:00.000;CAC 40;BUY;3558.3181756837475;1;35583.181756837475;0.0;;375;10;EUR;FCEU1^0;;;;;;;;;;;
2001/09/25 07:00:00.000;CAC 40;BUY;3598.192605614035;1;35981.92605614035;0.0;;376;10;EUR;FCEU1^0;;;;;;;;;;;
2001/09/26 07:00:00.000;CAC 40;BUY;3692.1823333068555;1;36921.823333068554;0.0;;377;10;EUR;FCEU1^0;;;;;;;;;;;
2001/09/27 07:00:00.000;CAC 40;SELL;3750.0951958246537;9;337508.5676242189;0.0;;378;10;EUR;FCEU1^0;;;;;;;;;;;
2001/10/30 08:00:00.000;CAC 40;BUY;4098.073356449874;1;40980.73356449874;0.0;;379;10;EUR;FCEV1^0;;;;;;;;;;;
2001/10/31 08:00:00.000;CAC 40;BUY;4035.5711902035373;1;40355.71190203537;0.0;;380;10;EUR;FCEX1^0;;;;;;;;;;;
2001/11/01 08:00:00.000;CAC 40;BUY;4058.2217300924253;1;40582.217300924254;0.0;;381;10;EUR;FCEX1^0;;;;;;;;;;;
2001/11/02 08:00:00.000;CAC 40;SELL;4169.586884546125;3;125087.60653638374;0.0;;382;10;EUR;FCEX1^0;;;;;;;;;;;
2001/11/28 08:00:00.000;CAC 40;BUY;4222.4381442868635;1;42224.38144286863;0.0;;383;10;EUR;FCEX1^0;;;;;;;;;;;
2001/11/29 08:00:00.000;CAC 40;BUY;4162.980477078532;1;41629.804770785326;0.0;;384;10;EUR;FCEX1^0;;;;;;;;;;;
2001/11/30 08:00:00.000;CAC 40;BUY;4213.907139627366;1;42139.071396273655;0.0;;385;10;EUR;FCEZ1^0;;;;;;;;;;;
2001/12/03 08:00:00.000;CAC 40;BUY;4209.198863493704;1;42091.98863493704;0.0;;386;10;EUR;FCEZ1^0;;;;;;;;;;;
2001/12/04 08:00:00.000;CAC 40;BUY;4228.973623255084;1;42289.736232550844;0.0;;387;10;EUR;FCEZ1^0;;;;;;;;;;;
2001/12/05 08:00:00.000;CAC 40;SELL;4308.072662300603;5;215403.63311503018;0.0;;388;10;EUR;FCEZ1^0;;;;;;;;;;;
2001/12/11 08:00:00.000;CAC 40;BUY;4262.873211417449;1;42628.73211417449;0.0;;389;10;EUR;FCEZ1^0;;;;;;;;;;;
2001/12/12 08:00:00.000;CAC 40;SELL;4303.364386166941;1;43033.64386166941;0.0;;390;10;EUR;FCEZ1^0;;;;;;;;;;;
2001/12/13 08:00:00.000;CAC 40;BUY;4241.215141202604;1;42412.15141202604;0.0;;391;10;EUR;FCEZ1^0;;;;;;;;;;;
2001/12/14 08:00:00.000;CAC 40;BUY;4127.745686381354;1;41277.45686381354;0.0;;392;10;EUR;FCEZ1^0;;;;;;;;;;;
2001/12/17 08:00:00.000;CAC 40;BUY;4115.033340820467;1;41150.33340820467;0.0;;393;10;EUR;FCEZ1^0;;;;;;;;;;;
2001/12/18 08:00:00.000;CAC 40;BUY;4228.031968028351;1;42280.31968028351;0.0;;394;10;EUR;FCEZ1^0;;;;;;;;;;;
2001/12/19 08:00:00.000;CAC 40;BUY;4216.732105307563;1;42167.32105307563;0.0;;395;10;EUR;FCEZ1^0;;;;;;;;;;;
2001/12/20 08:00:00.000;CAC 40;BUY;4216.732105307563;1;42167.32105307563;0.0;;396;10;EUR;FCEZ1^0;;;;;;;;;;;
2001/12/21 08:00:00.000;CAC 40;BUY;4143.2829976224375;1;41432.82997622438;0.0;;397;10;EUR;FCEZ1^0;;;;;;;;;;;
2001/12/24 08:00:00.000;CAC 40;BUY;4245.9234173362665;1;42459.23417336267;0.0;;398;10;EUR;FCEZ1^0;;;;;;;;;;;
2001/12/27 08:00:00.000;CAC 40;SELL;4258.164935283788;8;340653.194822703;0.0;;399;10;EUR;FCEZ1^0;;;;;;;;;;;
2002/01/10 08:00:00.000;CAC 40;BUY;4283.696028126096;1;42836.96028126097;0.0;;400;10;EUR;FCEF2^0;;;;;;;;;;;
2002/01/11 08:00:00.000;CAC 40;BUY;4262.568636492419;1;42625.686364924186;0.0;;401;10;EUR;FCEF2^0;;;;;;;;;;;
2002/01/14 08:00:00.000;CAC 40;BUY;4262.099138900559;1;42620.99138900559;0.0;;402;10;EUR;FCEF2^0;;;;;;;;;;;
2002/01/15 08:00:00.000;CAC 40;BUY;4172.894596447254;1;41728.94596447254;0.0;;403;10;EUR;FCEF2^0;;;;;;;;;;;
2002/01/16 08:00:00.000;CAC 40;BUY;4229.234307470394;1;42292.34307470394;0.0;;404;10;EUR;FCEF2^0;;;;;;;;;;;
2002/01/17 08:00:00.000;CAC 40;BUY;4140.968760200808;1;41409.68760200808;0.0;;405;10;EUR;FCEF2^0;;;;;;;;;;;
2002/01/18 08:00:00.000;CAC 40;BUY;4187.449021794899;1;41874.49021794899;0.0;;406;10;EUR;FCEF2^0;;;;;;;;;;;
2002/01/21 08:00:00.000;CAC 40;BUY;4186.979524203039;1;41869.795242030385;0.0;;407;10;EUR;FCEF2^0;;;;;;;;;;;
2002/01/22 08:00:00.000;CAC 40;BUY;4164.4436397937825;1;41644.436397937825;0.0;;408;10;EUR;FCEF2^0;;;;;;;;;;;
2002/01/23 08:00:00.000;CAC 40;BUY;4159.748663875188;1;41597.48663875188;0.0;;409;10;EUR;FCEF2^0;;;;;;;;;;;
2002/01/24 08:00:00.000;CAC 40;BUY;4206.698423061138;1;42066.98423061138;0.0;;410;10;EUR;FCEF2^0;;;;;;;;;;;
2002/01/25 08:00:00.000;CAC 40;SELL;4236.746268940146;11;466042.0895834161;0.0;;411;10;EUR;FCEF2^0;;;;;;;;;;;
2002/01/30 08:00:00.000;CAC 40;BUY;4155.0536879565925;1;41550.53687956592;0.0;;412;10;EUR;FCEF2^0;;;;;;;;;;;
2002/01/31 08:00:00.000;CAC 40;BUY;4168.5943323046295;1;41685.9433230463;0.0;;413;10;EUR;FCEG2^0;;;;;;;;;;;
2002/02/01 08:00:00.000;CAC 40;SELL;4222.926573040286;2;84458.53146080571;0.0;;414;10;EUR;FCEG2^0;;;;;;;;;;;
2002/02/04 08:00:00.000;CAC 40;BUY;4183.5825366455;1;41835.825366455;0.0;;415;10;EUR;FCEG2^0;;;;;;;;;;;
2002/02/05 08:00:00.000;CAC 40;BUY;4087.0959712011463;1;40870.95971201146;0.0;;416;10;EUR;FCEG2^0;;;;;;;;;;;
2002/02/06 08:00:00.000;CAC 40;BUY;4036.510781550708;1;40365.10781550708;0.0;;417;10;EUR;FCEG2^0;;;;;;;;;;;
2002/02/07 08:00:00.000;CAC 40;BUY;3990.6094057567916;1;39906.09405756791;0.0;;418;10;EUR;FCEG2^0;;;;;;;;;;;
2002/02/08 08:00:00.000;CAC 40;BUY;4008.4078984115754;1;40084.07898411575;0.0;;419;10;EUR;FCEG2^0;;;;;;;;;;;
2002/02/11 08:00:00.000;CAC 40;BUY;4063.2085205328835;1;40632.08520532883;0.0;;420;10;EUR;FCEG2^0;;;;;;;;;;;
2002/02/12 08:00:00.000;CAC 40;BUY;4110.515040483757;1;41105.150404837565;0.0;;421;10;EUR;FCEG2^0;;;;;;;;;;;
2002/02/13 08:00:00.000;CAC 40;BUY;4067.8923343894057;1;40678.92334389406;0.0;;422;10;EUR;FCEG2^0;;;;;;;;;;;
2002/02/14 08:00:00.000;CAC 40;SELL;4103.0209383133215;8;328241.67506506573;0.0;;423;10;EUR;FCEG2^0;;;;;;;;;;;
2002/02/18 08:00:00.000;CAC 40;BUY;4079.601869030711;1;40796.01869030711;0.0;;424;10;EUR;FCEG2^0;;;;;;;;;;;
2002/02/19 08:00:00.000;CAC 40;BUY;4067.4239530037535;1;40674.239530037536;0.0;;425;10;EUR;FCEG2^0;;;;;;;;;;;
2002/02/20 08:00:00.000;CAC 40;BUY;3977.9631083441823;1;39779.631083441825;0.0;;426;10;EUR;FCEG2^0;;;;;;;;;;;
2002/02/21 08:00:00.000;CAC 40;BUY;4030.8902049228814;1;40308.90204922881;0.0;;427;10;EUR;FCEG2^0;;;;;;;;;;;
2002/02/22 08:00:00.000;CAC 40;BUY;3990.6094057567916;1;39906.09405756791;0.0;;428;10;EUR;FCEG2^0;;;;;;;;;;;
2002/02/25 08:00:00.000;CAC 40;BUY;3999.977033469836;1;39999.77033469836;0.0;;429;10;EUR;FCEG2^0;;;;;;;;;;;
2002/02/26 08:00:00.000;CAC 40;SELL;4079.601869030711;6;244776.11214184266;0.0;;430;10;EUR;FCEG2^0;;;;;;;;;;;
2002/03/15 08:00:00.000;CAC 40;BUY;4255.436782444591;1;42554.36782444591;0.0;;431;10;EUR;FCEH2^0;;;;;;;;;;;
2002/03/18 08:00:00.000;CAC 40;SELL;4288.142159560436;1;42881.42159560436;0.0;;432;10;EUR;FCEH2^0;;;;;;;;;;;
2002/03/21 08:00:00.000;CAC 40;BUY;4287.207720214269;1;42872.07720214269;0.0;;433;10;EUR;FCEH2^0;;;;;;;;;;;
2002/03/22 08:00:00.000;CAC 40;SELL;4305.429287464526;1;43054.29287464526;0.0;;434;10;EUR;FCEH2^0;;;;;;;;;;;
2002/03/26 08:00:00.000;CAC 40;BUY;4268.051713617845;1;42680.51713617845;0.0;;435;10;EUR;FCEH2^0;;;;;;;;;;;
2002/03/27 08:00:00.000;CAC 40;SELL;4337.667444907288;1;43376.67444907288;0.0;;436;10;EUR;FCEH2^0;;;;;;;;;;;
2002/04/04 07:00:00.000;CAC 40;BUY;4303.097441152471;1;43030.974411524716;0.0;;437;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/05 07:00:00.000;CAC 40;BUY;4235.8615436344635;1;42358.61543634463;0.0;;438;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/08 07:00:00.000;CAC 40;BUY;4210.648082065211;1;42106.48082065211;0.0;;439;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/09 07:00:00.000;CAC 40;BUY;4157.419663196789;1;41574.19663196789;0.0;;440;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/10 07:00:00.000;CAC 40;BUY;4149.015176007038;1;41490.151760070374;0.0;;441;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/11 07:00:00.000;CAC 40;BUY;4221.3871490298925;1;42213.87149029892;0.0;;442;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/12 07:00:00.000;CAC 40;BUY;4145.279848367149;1;41452.79848367149;0.0;;443;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/15 07:00:00.000;CAC 40;BUY;4174.228637576291;1;41742.28637576291;0.0;;444;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/16 07:00:00.000;CAC 40;BUY;4199.909015100529;1;41999.09015100529;0.0;;445;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/17 07:00:00.000;CAC 40;SELL;4332.980062271586;9;389968.2056044427;0.0;;446;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/25 07:00:00.000;CAC 40;BUY;4195.706771505654;1;41957.06771505654;0.0;;447;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/26 07:00:00.000;CAC 40;BUY;4164.890318476567;1;41648.903184765666;0.0;;448;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/29 07:00:00.000;CAC 40;BUY;4141.544520727259;1;41415.44520727258;0.0;;449;10;EUR;FCEJ2^0;;;;;;;;;;;
2002/04/30 07:00:00.000;CAC 40;BUY;4111.051974390891;1;41110.51974390891;0.0;;450;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/02 07:00:00.000;CAC 40;BUY;4198.441193503658;1;41984.41193503658;0.0;;451;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/03 07:00:00.000;CAC 40;BUY;4139.2420450724285;1;41392.42045072428;0.0;;452;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/06 07:00:00.000;CAC 40;BUY;4063.1288542322773;1;40631.28854232277;0.0;;453;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/07 07:00:00.000;CAC 40;BUY;4041.516466709765;1;40415.16466709765;0.0;;454;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/08 07:00:00.000;CAC 40;BUY;4053.732164005098;1;40537.321640050985;0.0;;455;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/09 07:00:00.000;CAC 40;BUY;4132.664361913403;1;41326.64361913403;0.0;;456;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/10 07:00:00.000;CAC 40;BUY;4085.6809107775075;1;40856.80910777507;0.0;;457;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/13 07:00:00.000;CAC 40;SELL;4011.4470579827916;11;441259.17637810705;0.0;;458;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/14 07:00:00.000;CAC 40;BUY;4110.112305368173;1;41101.12305368173;0.0;;459;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/15 07:00:00.000;CAC 40;SELL;4190.923841321915;1;41909.238413219144;0.0;;460;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/22 07:00:00.000;CAC 40;BUY;4115.750319504481;1;41157.50319504481;0.0;;461;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/23 07:00:00.000;CAC 40;BUY;4082.8619037093536;1;40828.61903709354;0.0;;462;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/24 07:00:00.000;CAC 40;BUY;4122.797837174865;1;41227.97837174865;0.0;;463;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/27 07:00:00.000;CAC 40;BUY;4056.5511710732517;1;40565.51171073252;0.0;;464;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/28 07:00:00.000;CAC 40;BUY;4115.750319504481;1;41157.50319504481;0.0;;465;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/29 07:00:00.000;CAC 40;BUY;4064.0685232549954;1;40640.68523254996;0.0;;466;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/30 07:00:00.000;CAC 40;BUY;4068.7668683685847;1;40687.66868368585;0.0;;467;10;EUR;FCEK2^0;;;;;;;;;;;
2002/05/31 07:00:00.000;CAC 40;BUY;3997.8121738369896;1;39978.1217383699;0.0;;468;10;EUR;FCEM2^0;;;;;;;;;;;
2002/06/03 07:00:00.000;CAC 40;BUY;3984.6180742533693;1;39846.180742533696;0.0;;469;10;EUR;FCEM2^0;;;;;;;;;;;
2002/06/04 07:00:00.000;CAC 40;BUY;3913.4641800702734;1;39134.64180070273;0.0;;470;10;EUR;FCEM2^0;;;;;;;;;;;
2002/06/05 07:00:00.000;CAC 40;BUY;3857.3892568398865;1;38573.892568398864;0.0;;471;10;EUR;FCEM2^0;;;;;;;;;;;
2002/06/06 07:00:00.000;CAC 40;SELL;3859.274128208975;11;424520.15410298726;0.0;;472;10;EUR;FCEM2^0;;;;;;;;;;;
2002/06/07 07:00:00.000;CAC 40;BUY;3812.1523439817593;1;38121.523439817596;0.0;;473;10;EUR;FCEM2^0;;;;;;;;;;;
2002/06/10 07:00:00.000;CAC 40;BUY;3817.806958089025;1;38178.06958089025;0.0;;474;10;EUR;FCEM2^0;;;;;;;;;;;
2002/06/11 07:00:00.000;CAC 40;BUY;3790.47632323724;1;37904.7632323724;0.0;;475;10;EUR;FCEM2^0;;;;;;;;;;;
2002/06/12 07:00:00.000;CAC 40;BUY;3818.7493937735694;1;38187.49393773569;0.0;;476;10;EUR;FCEM2^0;;;;;;;;;;;
2002/06/13 07:00:00.000;CAC 40;BUY;3805.0840763476767;1;38050.840763476765;0.0;;477;10;EUR;FCEM2^0;;;;;;;;;;;
2002/06/14 07:00:00.000;CAC 40;BUY;3703.772240259163;1;37037.72240259163;0.0;;478;10;EUR;FCEM2^0;;;;;;;;;;;
2002/06/17 07:00:00.000;CAC 40;BUY;3648.6397527133204;1;36486.3975271332;0.0;;479;10;EUR;FCEM2^0;;;;;;;;;;;
2002/06/18 07:00:00.000;CAC 40;BUY;3801.3143336094995;1;38013.143336094996;0.0;;480;10;EUR;FCEM2^0;;;;;;;;;;;
2002/06/19 07:00:00.000;CAC 40;BUY;3719.7936468964162;1;37197.936468964166;0.0;;481;10;EUR;FCEM2^0;;;;;;;;;;;
2002/06/20 07:00:00.000;CAC 40;BUY;3667.0172485619346;1;36670.17248561935;0.0;;482;10;EUR;FCEM2^0;;;;;;;;;;;
2002/06/21 07:00:00.000;CAC 40;BUY;3563.34932326206;1;35633.493232620596;0.0;;483;10;EUR;FCEM2^0;;;;;;;;;;;
2002/06/24 07:00:00.000;CAC 40;SELL;3569.4751552115977;11;392642.26707327575;0.0;;484;10;EUR;FCEM2^0;;;;;;;;;;;
2002/06/25 07:00:00.000;CAC 40;BUY;3515.2851033503;1;35152.851033503;0.0;;485;10;EUR;FCEM2^0;;;;;;;;;;;
2002/06/26 07:00:00.000;CAC 40;BUY;3420.099099211324;1;34200.990992113235;0.0;;486;10;EUR;FCEM2^0;;;;;;;;;;;
2002/06/27 07:00:00.000;CAC 40;BUY;3477.587675968527;1;34775.87675968527;0.0;;487;10;EUR;FCEM2^0;;;;;;;;;;;
2002/06/28 07:00:00.000;CAC 40;BUY;3596.805790063383;1;35968.05790063383;0.0;;488;10;EUR;FCEM2^0;;;;;;;;;;;
2002/07/01 07:00:00.000;CAC 40;BUY;3602.2630069961388;1;36022.630069961386;0.0;;489;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/02 07:00:00.000;CAC 40;BUY;3565.6376816997813;1;35656.376816997814;0.0;;490;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/03 07:00:00.000;CAC 40;BUY;3467.815610338625;1;34678.15610338625;0.0;;491;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/04 07:00:00.000;CAC 40;BUY;3439.535295869286;1;34395.35295869286;0.0;;492;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/05 07:00:00.000;CAC 40;BUY;3481.7239617169885;1;34817.239617169886;0.0;;493;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/08 07:00:00.000;CAC 40;SELL;3595.772443019569;9;323619.5198717612;0.0;;494;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/10 07:00:00.000;CAC 40;BUY;3484.505631992661;1;34845.05631992661;0.0;;495;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/11 07:00:00.000;CAC 40;BUY;3336.1498839567844;1;33361.498839567845;0.0;;496;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/12 07:00:00.000;CAC 40;BUY;3305.5515109243847;1;33055.51510924385;0.0;;497;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/15 07:00:00.000;CAC 40;BUY;3222.101402654204;1;32221.014026542038;0.0;;498;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/16 07:00:00.000;CAC 40;BUY;3163.6863268650773;1;31636.863268650774;0.0;;499;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/17 07:00:00.000;CAC 40;BUY;3025.530036506667;1;30255.30036506667;0.0;;500;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/18 07:00:00.000;CAC 40;BUY;3198.920817023598;1;31989.20817023598;0.0;;501;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/19 07:00:00.000;CAC 40;BUY;3182.6944070821737;1;31826.944070821737;0.0;;502;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/22 07:00:00.000;CAC 40;BUY;3015.3305788292;1;30153.305788292;0.0;;503;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/23 07:00:00.000;CAC 40;BUY;2908.6998849284137;1;29086.998849284137;0.0;;504;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/24 07:00:00.000;CAC 40;BUY;2800.2147441771785;1;28002.147441771784;0.0;;505;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/25 07:00:00.000;CAC 40;SELL;2915.6540606175954;11;320721.94666793547;0.0;;506;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/26 07:00:00.000;CAC 40;BUY;2874.392618195117;1;28743.92618195117;0.0;;507;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/29 07:00:00.000;CAC 40;BUY;2946.716045362607;1;29467.16045362607;0.0;;508;10;EUR;FCEN2^0;;;;;;;;;;;
2002/07/30 07:00:00.000;CAC 40;SELL;3189.6485827713554;2;63792.97165542711;0.0;;509;10;EUR;FCEN2^0;;;;;;;;;;;
2002/08/02 07:00:00.000;CAC 40;BUY;2970.344124207861;1;29703.44124207861;0.0;;510;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/05 07:00:00.000;CAC 40;BUY;2986.989888291218;1;29869.89888291218;0.0;;511;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/06 07:00:00.000;CAC 40;BUY;2845.5008935826863;1;28455.008935826863;0.0;;512;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/07 07:00:00.000;CAC 40;SELL;3055.8848563028882;3;91676.54568908665;0.0;;513;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/14 07:00:00.000;CAC 40;BUY;3072.068238050596;1;30720.68238050596;0.0;;514;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/15 07:00:00.000;CAC 40;SELL;3092.875443154792;1;30928.754431547917;0.0;;515;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/29 07:00:00.000;CAC 40;BUY;3162.69517583776;1;31626.9517583776;0.0;;516;10;EUR;FCEQ2^0;;;;;;;;;;;
2002/08/30 07:00:00.000;CAC 40;BUY;3090.282245517912;1;30902.82245517912;0.0;;517;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/02 07:00:00.000;CAC 40;BUY;3098.584496326766;1;30985.84496326766;0.0;;518;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/03 07:00:00.000;CAC 40;BUY;3021.0968221107946;1;30210.968221107945;0.0;;519;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/04 07:00:00.000;CAC 40;BUY;2859.664167494187;1;28596.64167494187;0.0;;520;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/05 07:00:00.000;CAC 40;BUY;2951.911398703677;1;29519.11398703677;0.0;;521;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/06 07:00:00.000;CAC 40;BUY;2917.7799231561658;1;29177.799231561658;0.0;;522;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/09 07:00:00.000;CAC 40;BUY;2971.7445534137173;1;29717.445534137172;0.0;;523;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/10 07:00:00.000;CAC 40;BUY;2998.035014308422;1;29980.35014308422;0.0;;524;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/11 07:00:00.000;CAC 40;BUY;3046.9260468494517;1;30469.260468494518;0.0;;525;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/12 07:00:00.000;CAC 40;SELL;3093.0496624541966;10;309304.96624541964;0.0;;526;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/13 07:00:00.000;CAC 40;BUY;2963.903538760911;1;29639.03538760911;0.0;;527;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/16 07:00:00.000;CAC 40;BUY;2921.4698124045453;1;29214.698124045455;0.0;;528;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/17 07:00:00.000;CAC 40;BUY;2990.655235811663;1;29906.552358116627;0.0;;529;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/18 07:00:00.000;CAC 40;BUY;2836.602359691815;1;28366.02359691815;0.0;;530;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/19 07:00:00.000;CAC 40;BUY;2767.4169362846974;1;27674.169362846973;0.0;;531;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/20 07:00:00.000;CAC 40;BUY;2738.359058453708;1;27383.59058453708;0.0;;532;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/23 07:00:00.000;CAC 40;BUY;2675.1697050752073;1;26751.697050752075;0.0;;533;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/24 07:00:00.000;CAC 40;BUY;2567.240444560104;1;25672.40444560104;0.0;;534;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/25 07:00:00.000;CAC 40;BUY;2482.3729918473737;1;24823.729918473735;0.0;;535;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/26 07:00:00.000;CAC 40;BUY;2618.4376578813713;1;26184.376578813713;0.0;;536;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/27 07:00:00.000;CAC 40;BUY;2712.0685975590036;1;27120.685975590037;0.0;;537;10;EUR;FCEU2^0;;;;;;;;;;;
2002/09/30 07:00:00.000;CAC 40;SELL;2624.6920763200724;11;288716.128395208;0.0;;538;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/01 07:00:00.000;CAC 40;BUY;2571.3334571730115;1;25713.334571730116;0.0;;539;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/02 07:00:00.000;CAC 40;BUY;2687.7104454851356;1;26877.104454851356;0.0;;540;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/03 07:00:00.000;CAC 40;BUY;2653.211338277984;1;26532.11338277984;0.0;;541;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/04 07:00:00.000;CAC 40;BUY;2640.3316715873143;1;26403.316715873145;0.0;;542;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/07 07:00:00.000;CAC 40;BUY;2546.0341118877673;1;25460.341118877674;0.0;;543;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/08 07:00:00.000;CAC 40;BUY;2518.8948142181416;1;25188.948142181416;0.0;;544;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/09 07:00:00.000;CAC 40;BUY;2506.0151475274715;1;25060.151475274717;0.0;;545;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/10 07:00:00.000;CAC 40;BUY;2402.977814002113;1;24029.77814002113;0.0;;546;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/11 07:00:00.000;CAC 40;BUY;2557.533814290151;1;25575.33814290151;0.0;;547;10;EUR;FCEV2^0;;;;;;;;;;;
2002/10/14 07:00:00.000;CAC 40;SELL;2679.8906478515146;9;241190.1583066363;0.0;;548;10;EUR;FCEV2^0;;;;;;;;;;;
