Date;InstrumentID;Side;Price;Quantity;Value;TotalCost;Comment;OrderId;Factor;Currency;RawSymbol;BrokerCost;BrokerCurrency;ClearingCost;ClearingCurrency;ExchangeCost;ExchangeCurrency;NFACost;NFACurrency;GlobexCost;GlobexCurrency;Tag
2004/12/06 08:00:00.000;CAC 40;SELL;3519.4595524010983;2;70389.19104802197;0.0;;883;10;EUR;FCEZ4^0;;;;;;;;;;;
2004/12/14 08:00:00.000;CAC 40;BUY;3572.2187629902896;1;35722.187629902895;0.0;;884;10;EUR;FCEZ4^0;;;;;;;;;;;
2004/12/15 08:00:00.000;CAC 40;BUY;3569.884284645635;1;35698.84284645635;0.0;;885;10;EUR;FCEZ4^0;;;;;;;;;;;
2004/12/16 08:00:00.000;CAC 40;BUY;3563.8146409495334;1;35638.14640949533;0.0;;886;10;EUR;FCEZ4^0;;;;;;;;;;;
2004/12/17 08:00:00.000;CAC 40;BUY;3556.3511556864764;1;35563.51155686477;0.0;;887;10;EUR;FCEF5^0;;;;;;;;;;;
2004/12/20 08:00:00.000;CAC 40;SELL;3482.2507974432383;4;139290.03189772952;0.0;;888;10;EUR;FCEF5^0;;;;;;;;;;;
2004/12/22 08:00:00.000;CAC 40;BUY;3534.913316194722;1;35349.13316194722;0.0;;889;10;EUR;FCEF5^0;;;;;;;;;;;
2004/12/23 08:00:00.000;CAC 40;BUY;3546.5643159185015;1;35465.64315918501;0.0;;890;10;EUR;FCEF5^0;;;;;;;;;;;
2004/12/24 08:00:00.000;CAC 40;BUY;3564.7398754875976;1;35647.398754875976;0.0;;891;10;EUR;FCEF5^0;;;;;;;;;;;
2004/12/27 08:00:00.000;CAC 40;BUY;3573.5946352776705;1;35735.94635277671;0.0;;892;10;EUR;FCEF5^0;;;;;;;;;;;
2004/12/28 08:00:00.000;CAC 40;BUY;3564.273835498647;1;35642.73835498647;0.0;;893;10;EUR;FCEF5^0;;;;;;;;;;;
2004/12/29 08:00:00.000;CAC 40;BUY;3576.3908752113775;1;35763.90875211378;0.0;;894;10;EUR;FCEF5^0;;;;;;;;;;;
2004/12/30 08:00:00.000;CAC 40;BUY;3574.5267152555725;1;35745.26715255572;0.0;;895;10;EUR;FCEF5^0;;;;;;;;;;;
2004/12/31 08:00:00.000;CAC 40;BUY;3564.273835498647;1;35642.73835498647;0.0;;896;10;EUR;FCEF5^0;;;;;;;;;;;
2005/01/03 08:00:00.000;CAC 40;BUY;3554.953035719623;1;35549.53035719623;0.0;;897;10;EUR;FCEF5^0;;;;;;;;;;;
2005/01/04 08:00:00.000;CAC 40;BUY;3590.372074879913;1;35903.720748799125;0.0;;898;10;EUR;FCEF5^0;;;;;;;;;;;
2005/01/05 08:00:00.000;CAC 40;BUY;3578.7210751561333;1;35787.21075156133;0.0;;899;10;EUR;FCEF5^0;;;;;;;;;;;
2005/01/06 08:00:00.000;CAC 40;BUY;3569.866315366061;1;35698.66315366061;0.0;;900;10;EUR;FCEF5^0;;;;;;;;;;;
2005/01/07 08:00:00.000;CAC 40;BUY;3592.7022748246686;1;35927.02274824669;0.0;;901;10;EUR;FCEF5^0;;;;;;;;;;;
2005/01/10 08:00:00.000;CAC 40;BUY;3610.8778343937647;1;36108.77834393765;0.0;;902;10;EUR;FCEF5^0;;;;;;;;;;;
2005/01/11 08:00:00.000;CAC 40;BUY;3619.2665541948863;1;36192.66554194887;0.0;;903;10;EUR;FCEF5^0;;;;;;;;;;;
2005/01/12 08:00:00.000;CAC 40;BUY;3585.711674990401;1;35857.11674990401;0.0;;904;10;EUR;FCEF5^0;;;;;;;;;;;
2005/01/13 08:00:00.000;CAC 40;SELL;3580.1191951229866;16;572819.0712196778;0.0;;905;10;EUR;FCEF5^0;;;;;;;;;;;
2005/01/17 08:00:00.000;CAC 40;BUY;3594.1003947915224;1;35941.003947915226;0.0;;906;10;EUR;FCEF5^0;;;;;;;;;;;
2005/01/18 08:00:00.000;CAC 40;BUY;3609.4797144269114;1;36094.79714426911;0.0;;907;10;EUR;FCEF5^0;;;;;;;;;;;
2005/01/19 08:00:00.000;CAC 40;BUY;3619.732594183837;1;36197.32594183837;0.0;;908;10;EUR;FCEF5^0;;;;;;;;;;;
2005/01/20 08:00:00.000;CAC 40;SELL;3580.1191951229866;3;107403.5758536896;0.0;;909;10;EUR;FCEF5^0;;;;;;;;;;;
2005/01/26 08:00:00.000;CAC 40;BUY;3622.93388107756;1;36229.338810775596;0.0;;910;10;EUR;FCEG5^0;;;;;;;;;;;
2005/01/27 08:00:00.000;CAC 40;BUY;3618.280742262921;1;36182.80742262921;0.0;;911;10;EUR;FCEG5^0;;;;;;;;;;;
2005/01/28 08:00:00.000;CAC 40;BUY;3622.93388107756;1;36229.338810775596;0.0;;912;10;EUR;FCEG5^0;;;;;;;;;;;
2005/01/31 08:00:00.000;CAC 40;BUY;3635.497355877084;1;36354.97355877084;0.0;;913;10;EUR;FCEG5^0;;;;;;;;;;;
2005/02/01 08:00:00.000;CAC 40;BUY;3646.1995751507525;1;36461.99575150752;0.0;;914;10;EUR;FCEG5^0;;;;;;;;;;;
2005/02/02 08:00:00.000;CAC 40;BUY;3674.1184080385838;1;36741.184080385836;0.0;;915;10;EUR;FCEG5^0;;;;;;;;;;;
2005/02/03 08:00:00.000;CAC 40;BUY;3675.9796635644393;1;36759.796635644394;0.0;;916;10;EUR;FCEG5^0;;;;;;;;;;;
2005/02/04 08:00:00.000;CAC 40;BUY;3674.1184080385838;1;36741.184080385836;0.0;;917;10;EUR;FCEG5^0;;;;;;;;;;;
2005/02/07 08:00:00.000;CAC 40;BUY;3697.84941599324;1;36978.4941599324;0.0;;918;10;EUR;FCEG5^0;;;;;;;;;;;
2005/02/08 08:00:00.000;CAC 40;BUY;3698.7800437561677;1;36987.80043756168;0.0;;919;10;EUR;FCEG5^0;;;;;;;;;;;
2005/02/09 08:00:00.000;CAC 40;BUY;3713.2047740815474;1;37132.04774081548;0.0;;920;10;EUR;FCEG5^0;;;;;;;;;;;
2005/02/10 08:00:00.000;CAC 40;BUY;3694.1269049415296;1;36941.26904941529;0.0;;921;10;EUR;FCEG5^0;;;;;;;;;;;
2005/02/11 08:00:00.000;CAC 40;BUY;3704.829124215198;1;37048.29124215198;0.0;;922;10;EUR;FCEG5^0;;;;;;;;;;;
2005/02/14 08:00:00.000;CAC 40;BUY;3736.935782036204;1;37369.35782036204;0.0;;923;10;EUR;FCEG5^0;;;;;;;;;;;
2005/02/15 08:00:00.000;CAC 40;BUY;3733.678584865957;1;37336.78584865957;0.0;;924;10;EUR;FCEG5^0;;;;;;;;;;;
2005/02/16 08:00:00.000;CAC 40;BUY;3745.311431902553;1;37453.11431902553;0.0;;925;10;EUR;FCEG5^0;;;;;;;;;;;
2005/02/17 08:00:00.000;CAC 40;BUY;3731.3520154586377;1;37313.520154586375;0.0;;926;10;EUR;FCEG5^0;;;;;;;;;;;
2005/02/18 08:00:00.000;CAC 40;BUY;3723.9167876068;1;37239.167876068;0.0;;927;10;EUR;FCEH5^0;;;;;;;;;;;
2005/02/21 08:00:00.000;CAC 40;BUY;3753.184097689039;1;37531.84097689039;0.0;;928;10;EUR;FCEH5^0;;;;;;;;;;;
2005/02/22 08:00:00.000;CAC 40;BUY;3744.3574486166176;1;37443.57448616617;0.0;;929;10;EUR;FCEH5^0;;;;;;;;;;;
2005/02/23 08:00:00.000;CAC 40;SELL;3699.7596427770154;20;739951.9285554031;0.0;;930;10;EUR;FCEH5^0;;;;;;;;;;;
2005/02/28 08:00:00.000;CAC 40;BUY;3758.2942629414933;1;37582.94262941493;0.0;;931;10;EUR;FCEH5^0;;;;;;;;;;;
2005/03/01 08:00:00.000;CAC 40;BUY;3735.0662390667003;1;37350.662390667;0.0;;932;10;EUR;FCEH5^0;;;;;;;;;;;
2005/03/02 08:00:00.000;CAC 40;BUY;3767.5854724914107;1;37675.854724914105;0.0;;933;10;EUR;FCEH5^0;;;;;;;;;;;
2005/03/03 08:00:00.000;CAC 40;BUY;3766.6563515364187;1;37666.563515364185;0.0;;934;10;EUR;FCEH5^0;;;;;;;;;;;
2005/03/04 08:00:00.000;CAC 40;BUY;3783.38052872627;1;37833.8052872627;0.0;;935;10;EUR;FCEH5^0;;;;;;;;;;;
2005/03/07 08:00:00.000;CAC 40;BUY;3805.214871168575;1;38052.148711685746;0.0;;936;10;EUR;FCEH5^0;;;;;;;;;;;
2005/03/08 08:00:00.000;CAC 40;BUY;3814.0415202409963;1;38140.41520240996;0.0;;937;10;EUR;FCEH5^0;;;;;;;;;;;
2005/03/09 08:00:00.000;CAC 40;BUY;3795.459101141162;1;37954.59101141162;0.0;;938;10;EUR;FCEH5^0;;;;;;;;;;;
2005/03/10 08:00:00.000;CAC 40;BUY;3768.979153923898;1;37689.791539238984;0.0;;939;10;EUR;FCEH5^0;;;;;;;;;;;
2005/03/11 08:00:00.000;CAC 40;BUY;3772.231077266369;1;37722.31077266369;0.0;;940;10;EUR;FCEH5^0;;;;;;;;;;;
2005/03/14 08:00:00.000;CAC 40;SELL;3761.5461862839643;10;376154.6186283964;0.0;;941;10;EUR;FCEH5^0;;;;;;;;;;;
2005/03/29 07:00:00.000;CAC 40;BUY;3769.405725315141;1;37694.05725315141;0.0;;942;10;EUR;FCEJ5^0;;;;;;;;;;;
2005/03/30 07:00:00.000;CAC 40;BUY;3764.3031578799373;1;37643.031578799375;0.0;;943;10;EUR;FCEJ5^0;;;;;;;;;;;
2005/03/31 07:00:00.000;CAC 40;BUY;3800.9488694600377;1;38009.488694600375;0.0;;944;10;EUR;FCEJ5^0;;;;;;;;;;;
2005/04/01 07:00:00.000;CAC 40;BUY;3776.8276415845285;1;37768.276415845285;0.0;;945;10;EUR;FCEJ5^0;;;;;;;;;;;
2005/04/04 07:00:00.000;CAC 40;BUY;3768.9418555483044;1;37689.41855548305;0.0;;946;10;EUR;FCEJ5^0;;;;;;;;;;;
2005/04/05 07:00:00.000;CAC 40;BUY;3778.6831206518755;1;37786.83120651876;0.0;;947;10;EUR;FCEJ5^0;;;;;;;;;;;
2005/04/06 07:00:00.000;CAC 40;BUY;3797.7017810921807;1;37977.01781092181;0.0;;948;10;EUR;FCEJ5^0;;;;;;;;;;;
2005/04/07 07:00:00.000;CAC 40;BUY;3808.3707857294253;1;38083.707857294256;0.0;;949;10;EUR;FCEJ5^0;;;;;;;;;;;
2005/04/08 07:00:00.000;CAC 40;BUY;3839.9139298743216;1;38399.13929874322;0.0;;950;10;EUR;FCEJ5^0;;;;;;;;;;;
2005/04/11 07:00:00.000;CAC 40;BUY;3808.3707857294253;1;38083.707857294256;0.0;;951;10;EUR;FCEJ5^0;;;;;;;;;;;
2005/04/12 07:00:00.000;CAC 40;BUY;3819.967529900343;1;38199.67529900343;0.0;;952;10;EUR;FCEJ5^0;;;;;;;;;;;
2005/04/13 07:00:00.000;CAC 40;BUY;3825.99783686922;1;38259.9783686922;0.0;;953;10;EUR;FCEJ5^0;;;;;;;;;;;
2005/04/14 07:00:00.000;CAC 40;BUY;3806.979176428915;1;38069.79176428915;0.0;;954;10;EUR;FCEJ5^0;;;;;;;;;;;
2005/04/15 07:00:00.000;CAC 40;SELL;3787.3152801884876;13;492350.9864245034;0.0;;955;10;EUR;FCEK5^0;;;;;;;;;;;
2005/05/04 07:00:00.000;CAC 40;BUY;3688.7553980819544;1;36887.553980819546;0.0;;956;10;EUR;FCEK5^0;;;;;;;;;;;
2005/05/05 07:00:00.000;CAC 40;BUY;3717.716121734111;1;37177.16121734111;0.0;;957;10;EUR;FCEK5^0;;;;;;;;;;;
2005/05/06 07:00:00.000;CAC 40;BUY;3734.9991342362046;1;37349.991342362046;0.0;;958;10;EUR;FCEK5^0;;;;;;;;;;;
2005/05/09 07:00:00.000;CAC 40;BUY;3745.27552004826;1;37452.7552004826;0.0;;959;10;EUR;FCEK5^0;;;;;;;;;;;
2005/05/10 07:00:00.000;CAC 40;BUY;3749.9466045082854;1;37499.46604508285;0.0;;960;10;EUR;FCEK5^0;;;;;;;;;;;
2005/05/11 07:00:00.000;CAC 40;BUY;3713.512145720088;1;37135.12145720088;0.0;;961;10;EUR;FCEK5^0;;;;;;;;;;;
2005/05/12 07:00:00.000;CAC 40;BUY;3720.9858808561285;1;37209.85880856129;0.0;;962;10;EUR;FCEK5^0;;;;;;;;;;;
2005/05/13 07:00:00.000;CAC 40;BUY;3714.4463626120933;1;37144.46362612093;0.0;;963;10;EUR;FCEK5^0;;;;;;;;;;;
2005/05/16 07:00:00.000;CAC 40;BUY;3726.591182208159;1;37265.91182208159;0.0;;964;10;EUR;FCEK5^0;;;;;;;;;;;
2005/05/17 07:00:00.000;CAC 40;BUY;3744.8084116022574;1;37448.084116022575;0.0;;965;10;EUR;FCEK5^0;;;;;;;;;;;
2005/05/18 07:00:00.000;CAC 40;BUY;3759.288773428336;1;37592.88773428336;0.0;;966;10;EUR;FCEK5^0;;;;;;;;;;;
2005/05/19 07:00:00.000;CAC 40;BUY;3811.604919380619;1;38116.04919380619;0.0;;967;10;EUR;FCEK5^0;;;;;;;;;;;
2005/05/20 07:00:00.000;CAC 40;BUY;3815.7808469117504;1;38157.8084691175;0.0;;968;10;EUR;FCEM5^0;;;;;;;;;;;
2005/05/23 07:00:00.000;CAC 40;BUY;3843.1984991814334;1;38431.98499181433;0.0;;969;10;EUR;FCEM5^0;;;;;;;;;;;
2005/05/24 07:00:00.000;CAC 40;BUY;3859.7436341717594;1;38597.43634171759;0.0;;970;10;EUR;FCEM5^0;;;;;;;;;;;
2005/05/25 07:00:00.000;CAC 40;BUY;3840.362190325949;1;38403.62190325949;0.0;;971;10;EUR;FCEM5^0;;;;;;;;;;;
2005/05/26 07:00:00.000;CAC 40;BUY;3846.9802443220797;1;38469.8024432208;0.0;;972;10;EUR;FCEM5^0;;;;;;;;;;;
2005/05/27 07:00:00.000;CAC 40;BUY;3879.12507801757;1;38791.2507801757;0.0;;973;10;EUR;FCEM5^0;;;;;;;;;;;
2005/05/30 07:00:00.000;CAC 40;BUY;3873.9251784491817;1;38739.25178449182;0.0;;974;10;EUR;FCEM5^0;;;;;;;;;;;
2005/05/31 07:00:00.000;CAC 40;BUY;3891.88846786725;1;38918.8846786725;0.0;;975;10;EUR;FCEM5^0;;;;;;;;;;;
2005/06/01 07:00:00.000;CAC 40;BUY;3885.7431320137002;1;38857.431320137;0.0;;976;10;EUR;FCEM5^0;;;;;;;;;;;
2005/06/02 07:00:00.000;CAC 40;BUY;3932.069509986613;1;39320.69509986613;0.0;;977;10;EUR;FCEM5^0;;;;;;;;;;;
2005/06/03 07:00:00.000;CAC 40;BUY;3953.3418264027464;1;39533.41826402747;0.0;;978;10;EUR;FCEM5^0;;;;;;;;;;;
2005/06/06 07:00:00.000;CAC 40;BUY;3926.869610418225;1;39268.69610418225;0.0;;979;10;EUR;FCEM5^0;;;;;;;;;;;
2005/06/07 07:00:00.000;CAC 40;BUY;3931.1240737014514;1;39311.240737014516;0.0;;980;10;EUR;FCEM5^0;;;;;;;;;;;
2005/06/08 07:00:00.000;CAC 40;BUY;3933.0149462717745;1;39330.149462717745;0.0;;981;10;EUR;FCEM5^0;;;;;;;;;;;
2005/06/09 07:00:00.000;CAC 40;BUY;3941.523872838228;1;39415.238728382275;0.0;;982;10;EUR;FCEM5^0;;;;;;;;;;;
2005/06/10 07:00:00.000;CAC 40;BUY;3949.5600812621005;1;39495.60081262101;0.0;;983;10;EUR;FCEM5^0;;;;;;;;;;;
2005/06/13 07:00:00.000;CAC 40;BUY;3958.069007828554;1;39580.69007828554;0.0;;984;10;EUR;FCEM5^0;;;;;;;;;;;
2005/06/14 07:00:00.000;CAC 40;BUY;3961.8507529691997;1;39618.507529692;0.0;;985;10;EUR;FCEM5^0;;;;;;;;;;;
2005/06/15 07:00:00.000;CAC 40;BUY;3975.5595791040414;1;39755.59579104041;0.0;;986;10;EUR;FCEM5^0;;;;;;;;;;;
2005/06/16 07:00:00.000;CAC 40;BUY;3975.0868609614604;1;39750.868609614605;0.0;;987;10;EUR;FCEM5^0;;;;;;;;;;;
2005/06/17 07:00:00.000;CAC 40;BUY;3964.210001126988;1;39642.10001126988;0.0;;988;10;EUR;FCEN5^0;;;;;;;;;;;
2005/06/20 07:00:00.000;CAC 40;BUY;3981.6859656261777;1;39816.859656261775;0.0;;989;10;EUR;FCEN5^0;;;;;;;;;;;
2005/06/21 07:00:00.000;CAC 40;BUY;3971.2948515996322;1;39712.94851599632;0.0;;990;10;EUR;FCEN5^0;;;;;;;;;;;
2005/06/22 07:00:00.000;CAC 40;BUY;3993.4940497472517;1;39934.94049747252;0.0;;991;10;EUR;FCEN5^0;;;;;;;;;;;
2005/06/23 07:00:00.000;CAC 40;BUY;4005.774457233169;1;40057.74457233169;0.0;;992;10;EUR;FCEN5^0;;;;;;;;;;;
2005/06/24 07:00:00.000;CAC 40;BUY;3976.018085248062;1;39760.18085248062;0.0;;993;10;EUR;FCEN5^0;;;;;;;;;;;
2005/06/27 07:00:00.000;CAC 40;SELL;3955.2358571949717;38;1502989.6257340894;0.0;;994;10;EUR;FCEN5^0;;;;;;;;;;;
2005/06/29 07:00:00.000;CAC 40;BUY;3978.379702072277;1;39783.79702072277;0.0;;995;10;EUR;FCEN5^0;;;;;;;;;;;
2005/06/30 07:00:00.000;CAC 40;BUY;3989.243139463665;1;39892.43139463665;0.0;;996;10;EUR;FCEN5^0;;;;;;;;;;;
2005/07/01 07:00:00.000;CAC 40;BUY;3993.9663731120945;1;39939.66373112095;0.0;;997;10;EUR;FCEN5^0;;;;;;;;;;;
2005/07/04 07:00:00.000;CAC 40;BUY;4040.726386231548;1;40407.26386231548;0.0;;998;10;EUR;FCEN5^0;;;;;;;;;;;
2005/07/05 07:00:00.000;CAC 40;BUY;4029.86294884016;1;40298.629488401595;0.0;;999;10;EUR;FCEN5^0;;;;;;;;;;;
2005/07/06 07:00:00.000;CAC 40;BUY;4033.1692123940607;1;40331.69212394061;0.0;;1000;10;EUR;FCEN5^0;;;;;;;;;;;
2005/07/07 07:00:00.000;CAC 40;BUY;4023.2504217323585;1;40232.504217323585;0.0;;1001;10;EUR;FCEN5^0;;;;;;;;;;;
2005/07/08 07:00:00.000;CAC 40;BUY;4020.8888049081434;1;40208.88804908143;0.0;;1002;10;EUR;FCEN5^0;;;;;;;;;;;
2005/07/11 07:00:00.000;CAC 40;BUY;4081.3461956080428;1;40813.46195608043;0.0;;1003;10;EUR;FCEN5^0;;;;;;;;;;;
2005/07/12 07:00:00.000;CAC 40;BUY;4085.5971058916293;1;40855.97105891629;0.0;;1004;10;EUR;FCEN5^0;;;;;;;;;;;
2005/07/13 07:00:00.000;CAC 40;BUY;4081.3461956080428;1;40813.46195608043;0.0;;1005;10;EUR;FCEN5^0;;;;;;;;;;;
2005/07/14 07:00:00.000;CAC 40;BUY;4111.5748909579925;1;41115.748909579925;0.0;;1006;10;EUR;FCEN5^0;;;;;;;;;;;
2005/07/15 07:00:00.000;CAC 40;BUY;4129.99841210834;1;41299.9841210834;0.0;;1007;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/07/18 07:00:00.000;CAC 40;BUY;4133.7692392364925;1;41337.69239236492;0.0;;1008;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/07/19 07:00:00.000;CAC 40;BUY;4128.112998544264;1;41281.12998544264;0.0;;1009;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/07/20 07:00:00.000;CAC 40;BUY;4166.292623216802;1;41662.92623216802;0.0;;1010;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/07/21 07:00:00.000;CAC 40;BUY;4193.631119895903;1;41936.311198959025;0.0;;1011;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/07/22 07:00:00.000;CAC 40;BUY;4195.04518006896;1;41950.451800689596;0.0;;1012;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/07/25 07:00:00.000;CAC 40;BUY;4177.605104601257;1;41776.05104601257;0.0;;1013;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/07/26 07:00:00.000;CAC 40;BUY;4168.178036780878;1;41681.78036780878;0.0;;1014;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/07/27 07:00:00.000;CAC 40;BUY;4175.248337646162;1;41752.48337646162;0.0;;1015;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/07/28 07:00:00.000;CAC 40;BUY;4203.058187716283;1;42030.58187716283;0.0;;1016;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/07/29 07:00:00.000;CAC 40;BUY;4222.85503013908;1;42228.550301390795;0.0;;1017;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/08/01 07:00:00.000;CAC 40;BUY;4199.758713979149;1;41997.587139791496;0.0;;1018;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/08/02 07:00:00.000;CAC 40;BUY;4212.956608927681;1;42129.566089276814;0.0;;1019;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/08/03 07:00:00.000;CAC 40;BUY;4248.308113254106;1;42483.081132541054;0.0;;1020;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/08/04 07:00:00.000;CAC 40;BUY;4236.052925087612;1;42360.52925087612;0.0;;1021;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/08/05 07:00:00.000;CAC 40;SELL;4187.974879203675;27;1130753.2173849924;0.0;;1022;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/08/10 07:00:00.000;CAC 40;BUY;4237.938338651687;1;42379.38338651687;0.0;;1023;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/08/11 07:00:00.000;CAC 40;BUY;4248.779466645125;1;42487.79466645124;0.0;;1024;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/08/12 07:00:00.000;CAC 40;BUY;4250.6648802092;1;42506.64880209201;0.0;;1025;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/08/15 07:00:00.000;CAC 40;BUY;4220.498263183985;1;42204.98263183985;0.0;;1026;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/08/16 07:00:00.000;CAC 40;BUY;4231.810744568441;1;42318.10744568441;0.0;;1027;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/08/17 07:00:00.000;CAC 40;SELL;4175.719691037181;5;208785.9845518591;0.0;;1028;10;EUR;FCEQ5^0;;;;;;;;;;;
2005/08/22 07:00:00.000;CAC 40;BUY;4230.781023602419;1;42307.81023602419;0.0;;1029;10;EUR;FCEU5^0;;;;;;;;;;;
2005/08/23 07:00:00.000;CAC 40;BUY;4217.603952561165;1;42176.039525611646;0.0;;1030;10;EUR;FCEU5^0;;;;;;;;;;;
2005/08/24 07:00:00.000;CAC 40;SELL;4177.131520077315;2;83542.63040154631;0.0;;1031;10;EUR;FCEU5^0;;;;;;;;;;;
2005/09/06 07:00:00.000;CAC 40;BUY;4174.3078619970465;1;41743.07861997047;0.0;;1032;10;EUR;FCEU5^0;;;;;;;;;;;
2005/09/07 07:00:00.000;CAC 40;BUY;4222.310049361613;1;42223.10049361613;0.0;;1033;10;EUR;FCEU5^0;;;;;;;;;;;
2005/09/08 07:00:00.000;CAC 40;BUY;4221.368830001523;1;42213.68830001523;0.0;;1034;10;EUR;FCEU5^0;;;;;;;;;;;
2005/09/09 07:00:00.000;CAC 40;BUY;4204.426881519912;1;42044.26881519912;0.0;;1035;10;EUR;FCEU5^0;;;;;;;;;;;
2005/09/12 07:00:00.000;CAC 40;BUY;4245.840533363851;1;42458.40533363851;0.0;;1036;10;EUR;FCEU5^0;;;;;;;;;;;
2005/09/13 07:00:00.000;CAC 40;BUY;4228.427975202195;1;42284.27975202195;0.0;;1037;10;EUR;FCEU5^0;;;;;;;;;;;
2005/09/14 07:00:00.000;CAC 40;BUY;4204.426881519912;1;42044.26881519912;0.0;;1038;10;EUR;FCEU5^0;;;;;;;;;;;
2005/09/15 07:00:00.000;CAC 40;BUY;4196.426516959151;1;41964.26516959151;0.0;;1039;10;EUR;FCEU5^0;;;;;;;;;;;
2005/09/16 07:00:00.000;CAC 40;BUY;4214.77746169495;1;42147.7746169495;0.0;;1040;10;EUR;FCEV5^0;;;;;;;;;;;
2005/09/19 07:00:00.000;CAC 40;BUY;4230.7460859090825;1;42307.460859090825;0.0;;1041;10;EUR;FCEV5^0;;;;;;;;;;;
2005/09/20 07:00:00.000;CAC 40;BUY;4247.654040959341;1;42476.54040959341;0.0;;1042;10;EUR;FCEV5^0;;;;;;;;;;;
2005/09/21 07:00:00.000;CAC 40;BUY;4226.519097146518;1;42265.190971465185;0.0;;1043;10;EUR;FCEV5^0;;;;;;;;;;;
2005/09/22 07:00:00.000;CAC 40;SELL;4197.869506644692;12;503744.34079736297;0.0;;1044;10;EUR;FCEV5^0;;;;;;;;;;;
2005/09/26 07:00:00.000;CAC 40;BUY;4236.382070925835;1;42363.820709258354;0.0;;1045;10;EUR;FCEV5^0;;;;;;;;;;;
2005/09/27 07:00:00.000;CAC 40;BUY;4289.454263166924;1;42894.54263166924;0.0;;1046;10;EUR;FCEV5^0;;;;;;;;;;;
2005/09/28 07:00:00.000;CAC 40;BUY;4288.514932330799;1;42885.14932330799;0.0;;1047;10;EUR;FCEV5^0;;;;;;;;;;;
2005/09/29 07:00:00.000;CAC 40;BUY;4318.103853668751;1;43181.03853668751;0.0;;1048;10;EUR;FCEV5^0;;;;;;;;;;;
2005/09/30 07:00:00.000;CAC 40;BUY;4346.7534441705775;1;43467.53444170578;0.0;;1049;10;EUR;FCEV5^0;;;;;;;;;;;
2005/10/03 07:00:00.000;CAC 40;BUY;4333.602812464821;1;43336.02812464821;0.0;;1050;10;EUR;FCEV5^0;;;;;;;;;;;
2005/10/04 07:00:00.000;CAC 40;BUY;4342.996120826076;1;43429.96120826076;0.0;;1051;10;EUR;FCEV5^0;;;;;;;;;;;
2005/10/05 07:00:00.000;CAC 40;BUY;4351.450098351204;1;43514.50098351204;0.0;;1052;10;EUR;FCEV5^0;;;;;;;;;;;
2005/10/06 07:00:00.000;CAC 40;BUY;4287.575601494673;1;42875.75601494673;0.0;;1053;10;EUR;FCEV5^0;;;;;;;;;;;
2005/10/07 07:00:00.000;CAC 40;SELL;4246.714710123216;9;382204.32391108945;0.0;;1054;10;EUR;FCEV5^0;;;;;;;;;;;
2005/11/01 08:00:00.000;CAC 40;BUY;4149.925447650927;1;41499.25447650927;0.0;;1055;10;EUR;FCEX5^0;;;;;;;;;;;
2005/11/02 08:00:00.000;CAC 40;BUY;4150.863389892457;1;41508.63389892457;0.0;;1056;10;EUR;FCEX5^0;;;;;;;;;;;
2005/11/03 08:00:00.000;CAC 40;BUY;4182.284454983723;1;41822.84454983723;0.0;;1057;10;EUR;FCEX5^0;;;;;;;;;;;
2005/11/04 08:00:00.000;CAC 40;BUY;4218.864202403406;1;42188.64202403406;0.0;;1058;10;EUR;FCEX5^0;;;;;;;;;;;
2005/11/07 08:00:00.000;CAC 40;BUY;4216.5193467995805;1;42165.19346799581;0.0;;1059;10;EUR;FCEX5^0;;;;;;;;;;;
2005/11/08 08:00:00.000;CAC 40;BUY;4234.340249388656;1;42343.40249388656;0.0;;1060;10;EUR;FCEX5^0;;;;;;;;;;;
2005/11/09 08:00:00.000;CAC 40;BUY;4226.8367114564135;1;42268.367114564135;0.0;;1061;10;EUR;FCEX5^0;;;;;;;;;;;
2005/11/10 08:00:00.000;CAC 40;BUY;4218.864202403406;1;42188.64202403406;0.0;;1062;10;EUR;FCEX5^0;;;;;;;;;;;
2005/11/11 08:00:00.000;CAC 40;BUY;4245.126585166255;1;42451.265851662545;0.0;;1063;10;EUR;FCEX5^0;;;;;;;;;;;
2005/11/14 08:00:00.000;CAC 40;BUY;4261.540574393036;1;42615.40574393036;0.0;;1064;10;EUR;FCEX5^0;;;;;;;;;;;
